"","camera","imgtype","zoom","timestamp","gain","frame","lifter","exposure","genotype","plantbarcode","trial","cartag","measurementlabel","other","image","treatment","trait","value","label"
"18051","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",2324,"0.32"
"18052","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",2217,"0.33"
"18053","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",2022,"0.34"
"18054","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",1930,"0.35"
"18055","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",1704,"0.36"
"18056","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",1634,"0.37"
"18057","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",1421,"0.38"
"18058","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",1311,"0.39"
"18059","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",1096,"0.4"
"18060","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",1053,"0.41"
"18061","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",812,"0.42"
"18062","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",751,"0.43"
"18063","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",616,"0.44"
"18064","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",526,"0.45"
"18065","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",421,"0.46"
"18066","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",387,"0.47"
"18067","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",322,"0.48"
"18068","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",262,"0.49"
"18069","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",207,"0.5"
"18070","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",189,"0.51"
"18071","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",141,"0.52"
"18072","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",130,"0.53"
"18073","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",100,"0.54"
"18074","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",81,"0.55"
"18075","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",64,"0.56"
"18076","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",75,"0.57"
"18077","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",53,"0.58"
"18078","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",51,"0.59"
"18079","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",56,"0.6"
"18080","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",38,"0.61"
"18081","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",39,"0.62"
"18082","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",37,"0.63"
"18083","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",52,"0.64"
"18084","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",30,"0.65"
"18085","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",37,"0.66"
"18086","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",26,"0.67"
"18087","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",23,"0.68"
"18088","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",26,"0.69"
"18089","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",25,"0.7"
"18090","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",33,"0.71"
"18091","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",28,"0.72"
"18092","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",8,"0.73"
"18093","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",23,"0.74"
"18094","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",19,"0.75"
"18095","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",16,"0.76"
"18096","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",20,"0.77"
"18097","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",16,"0.78"
"18098","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",19,"0.79"
"18099","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",14,"0.8"
"18100","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",14,"0.81"
"18101","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",20,"0.82"
"18102","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",14,"0.83"
"18103","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",20,"0.84"
"18104","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",11,"0.85"
"18105","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",11,"0.86"
"18106","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",13,"0.87"
"18107","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",14,"0.88"
"18108","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",16,"0.89"
"18109","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",14,"0.9"
"18110","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",7,"0.91"
"18111","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",13,"0.92"
"18112","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",12,"0.93"
"18113","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",10,"0.94"
"18114","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",9,"0.95"
"18115","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",5,"0.96"
"18116","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",9,"0.97"
"18117","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",13,"0.98"
"18118","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","yii_hist_Fq'/Fm'",363,"0.99"
"18119","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_mean_NPQ",1.79052571,"none"
"18120","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_median_NPQ",1.278327833,"none"
"18121","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_max_NPQ",9204,"none"
"18122","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_mode_NPQ",1.15,"none"
"18123","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",133,"0"
"18124","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",113,"0.05"
"18125","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",143,"0.1"
"18126","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",143,"0.15"
"18127","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",139,"0.2"
"18128","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",187,"0.25"
"18129","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",214,"0.3"
"18130","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",292,"0.35"
"18131","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",420,"0.4"
"18132","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",613,"0.45"
"18133","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",797,"0.5"
"18134","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",983,"0.55"
"18135","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",1310,"0.6"
"18136","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",1588,"0.65"
"18137","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",1956,"0.7"
"18138","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",2284,"0.75"
"18139","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",2704,"0.8"
"18140","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",2899,"0.85"
"18141","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",3432,"0.9"
"18142","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",3497,"0.95"
"18143","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",3927,"1"
"18144","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",3919,"1.05"
"18145","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",4140,"1.1"
"18146","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",4241,"1.15"
"18147","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",4191,"1.2"
"18148","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",4016,"1.25"
"18149","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",3837,"1.3"
"18150","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",3948,"1.35"
"18151","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",3571,"1.4"
"18152","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",3325,"1.45"
"18153","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",3219,"1.5"
"18154","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",2940,"1.55"
"18155","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",2554,"1.6"
"18156","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",2350,"1.65"
"18157","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",2103,"1.7"
"18158","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",1869,"1.75"
"18159","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",1676,"1.8"
"18160","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",1476,"1.85"
"18161","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",1254,"1.9"
"18162","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",1180,"1.95"
"18163","HDR","PSII","none","7/21/22","none","none","salt",NA,"qq74","none","nsy5","none","sy5","quinoa","file/path/PSII_HDR_plant_no_salt_qq74_nsy5_sy5_7-21-22.INF","no_salt","npq_hist_NPQ",1029,"2"
